,tw_title,tmdb_id,tmdb_title
3265,忌怪島,1114205,忌怪島
3266,天元突破劇場版 紅蓮螺巖 螺巖篇,23452,天元突破 紅蓮螺巖 螺巖篇
3267,天元突破劇場版 紅蓮螺巖 螺巖篇,20986,天元突破 紅蓮螺巖 紅蓮篇
3268,天元突破劇場版 紅蓮螺巖 紅蓮篇,20986,天元突破 紅蓮螺巖 紅蓮篇
3269,天元突破劇場版 紅蓮螺巖 紅蓮篇,23452,天元突破 紅蓮螺巖 螺巖篇
3270,劇場版 弦音 ─初始的一射─,756234,弦音－初始的一射－
3271,電影刀劍亂舞-黎明-,NotFound,NotFound
3272,特別篇 吹響吧！上低音號～合奏團競賽篇～,1108306,特別篇 吹響吧！上低音號～合奏團競賽篇～
3273,電影版TOKYO MER：行動急診室,961256,電影版 TOKYO MER ：行動急診室
3274,北齋：浮世繪傳奇,698215,北齋：浮世繪傳奇
3275,月之圓缺,961257,月之圓缺
3276,特『刀劍亂舞-花丸-』～雪之卷～,978039,特『刀劍亂舞-花丸-』～雪之卷～
3277,特『刀劍亂舞-花丸-』～雪之卷～,1081640,特『刀劍亂舞-花丸-』～月之卷～
3278,天使降臨到我身邊！珍貴的朋友,966709,天使降臨到我身邊！珍貴的朋友
3279,數碼寶貝02 THE BEGINNING_國語版,NotFound,NotFound
3280,金之國水之國,991190,金之國水之國
3281,愛是自私,1027273,愛是自私
3282,假面騎士劇場版 Battle Royale,1002780,假面騎士劇場版Battle Royale
3283,麵包超人電影版：樂波莉與暖呼呼禮物,NotFound,NotFound
3284,特『刀劍亂舞-花丸-』～華之卷～,1081641,特『刀劍亂舞-花丸-』～華之卷～
3285,特『刀劍亂舞-花丸-』～華之卷～,978039,特『刀劍亂舞-花丸-』～雪之卷～
3286,特『刀劍亂舞-花丸-』～華之卷～,1081640,特『刀劍亂舞-花丸-』～月之卷～
3287,青春電幻物語：數位修復版,NotFound,NotFound
3288,特『刀劍亂舞-花丸-』～月之卷～,1081640,特『刀劍亂舞-花丸-』～月之卷～
3289,特『刀劍亂舞-花丸-』～月之卷～,978039,特『刀劍亂舞-花丸-』～雪之卷～
3290,快一秒的他,1029475,快一秒的他
3291,湯道,1029486,湯道
3292,湯道,1365185,來拍「湯道」吧
3293,湯道,1209277,旅人検視官　道場修作「庄内・湯野浜温泉殺人事件」
3294,百花,936490,百花
3295,百花,1033908,噓八百：浪花夢之陣
3296,百花,239261,花樣百出
3297,百花,184244,Hero of the Red Light District
3298,百花,927215,百合花
3299,百花,143491,Female Ninja Magic: 100 Trampled Flowers
3300,百花,935849,百花争艳
3301,百花,1227604,Ōoku: Hyakka ryōran
3302,百花,1391655,Underneath
3303,百花,1244109,Rose Lily Morning Glory
3304,百花,1092886,Messiah -The Legend of Shiroh Amakusa- / Beautiful Garden -A Profusion of Flowers-
3305,百花,1253219,長岡　米百俵フェス　～花火と食と音楽と～　２０２３
3306,百花,872,萬花嬉春
3307,百花,38018,灰眼珠的男孩
3308,百花,562137,Paris Music Hall
3309,百花,124075,More Than Honey
3310,東京復仇者,698201,東京復仇者
3311,東京復仇者,1057872,東京復仇者2：血腥萬聖節 前篇 - 命運
3312,東京復仇者,1057873,東京復仇者2：血腥萬聖節 後篇 - 決戰
3313,信用詐欺師JP：英雄篇,930432,信用詐欺師JP：英雄篇
3314,來自雪國的遺書,1030205,來自雪國的遺書
3315,TANG,804593,Tang
3316,TANG,1157060,Tang
3317,TANG,38757,魔髮奇緣
3318,TANG,1643,巴黎最後探戈
3319,TANG,82881,魔髮奇緣：大喜之日
3320,TANG,961415,TANG
3321,TANG,9618,探戈與金錢
3322,TANG,438747,Tangled: Before Ever After
3323,TANG,266626,Tango Argentino
3324,TANG,1208270,Tango at Dawn
3325,TANG,215505,Mission in Tangier
3326,TANG,105222,Tango of Perversion
3327,TANG,1170350,"Itzia, Tango & Cacao"
3328,TANG,73857,Wild Tango
3329,TANG,10615,Pootie Tang
3330,TANG,308084,夜晚還年輕
3331,TANG,1098239,Miles and Lies
3332,TANG,174626,Tangiers
3333,TANG,182469,"Tangos, the Exile of Gardel"
3334,TANG,65749,Tango
3335,少女☆歌劇 Revue Starlight RONDO RONDO RONDO,645439,少女☆歌劇 Revue Starlight RONDO·RONDO·RONDO
3336,GHOSTBOOK 妖怪圖鑑,961418,Ghostbook 妖怪圖鑑
3337,那個男人,869886,那個男人
3338,花與愛麗絲：數位修復版,NotFound,NotFound
3339,詭屋,1138194,異教詭屋
3340,詭屋,22970,詭屋
3341,詭屋,1060553,詭屋
3342,詭屋,946982,詭屋
3343,詭屋,1188456,詭異之家
3344,詭屋,423108,厲陰宅3：是惡魔逼我的
3345,詭屋,138843,厲陰宅
3346,詭屋,259693,厲陰宅2
3347,心之谷,37797,心之谷
3348,心之谷,700145,心之谷
3349,#人孔,1029621,#人孔
3350,#人孔,273645,索命人孔蓋
3351,#人孔,762805,The Swishing Sword
3352,#人孔,800221,Seven Knights Pt. 1
3353,#人孔,800211,Seven Knights Pt. 2
3354,#人孔,800200,Seven Knights Pt. 3
3355,#人孔,31507,Dodsworth
3356,#人孔,70577,幻影殺機
3357,#人孔,517731,三張面孔
3358,#人孔,76848,A Woman's Face
3359,#人孔,361777,煙與鏡
3360,#人孔,399260,恐怖的情人
3361,#人孔,180861,The Face of Another
3362,#人孔,85830,The Three Faces
3363,暗湧情事,348869,暗湧情事
3364,邪惡的孩子,958017,邪惡的孩子
3365,SSSS. GRIDMAN 劇場總集篇,1068602,SSSS.GRIDMAN 劇場總集篇
3366,東尼瀧谷:數位經典版,NotFound,NotFound
3367,航海王劇場版 : 紅髮歌姬,900667,航海王：紅髮歌姬
3368,寬鬆世代又怎樣：INTERNATIONAL,1119114,寬鬆世代又怎樣：INTERNATIONAL
3369,青春特調蜂蜜檸檬蘇打,853821,青春特調蜂蜜檸檬蘇打
3370,窗邊的小荳荳,1106904,窗邊的小荳荳
3371,惠子不能輸,928730,惠子不能輸
3372,貞子 DX,940417,貞子DX
3373,鄰人Ｘ：謎樣的女子,1084742,鄰人X：謎樣的女子
3374,四月物語：數位修復版,NotFound,NotFound
3375,斷捨離天堂,1129646,斷捨離天堂
3376,七五計劃,958487,七五計劃
3377,蒲公英,11830,蒲公英
3378,蒲公英,179089,飛吧！蒲公英
3379,蒲公英,1182247,风起前的蒲公英
3380,蒲公英,916076,蒲公英之梦
3381,蒲公英,957311,爱情蒲公英2003演唱会
3382,蒲公英,1038476,Dandelion
3383,蒲公英,43937,Like Dandelion Dust
3384,蒲公英,72136,Villon's Wife
3385,葬禮,42095,葬禮
3386,葬禮,464504,梅迪亞的葬禮
3387,葬禮,133605,兩個婚禮一個葬禮
3388,葬禮,1049699,兩場葬禮
3389,葬禮,507682,Who's Next
3390,葬禮,712,你是我今生的新娘
3391,葬禮,34803,超完美告別
3392,葬禮,152737,八月心風暴
3393,指尖上綻放的愛,819163,指尖上綻放的愛
3394,SSSS.DYNAZENON 劇場總集篇,1068607,SSSS.DYNAZENON 劇場總集篇
3395,燕尾蝶：數位經典版,NotFound,NotFound
3396,銀河鐵道之父,1062844,銀河鐵道之父
3397,幻之光,18872,幻之光
3398,幻之光,927547,你是我眼中的那道光
3399,幻之光,298721,華麗之墓
3400,幻之光,50106,A Trick of the Light
3401,幻之光,785702,Pretty Cure All Stars GoGo Dream Live!
3402,幻之光,814831,歡迎光臨奇幻樂園
3403,幻之光,2114,太空戰士 - 滅絕光年
3404,幻之光,611424,光之老爸 劇場版
3405,大逃殺 4K數位修復版,NotFound,NotFound
3406,東京復仇者2：血腥萬聖節 前篇─命運,1057872,東京復仇者2：血腥萬聖節 前篇 - 命運
3407,厄林,2667,厄夜叢林
3408,厄林,431185,厄林殺機
3409,厄林,351211,追殺厄夜叢林
3410,厄林,11531,厄夜叢林2:陰魂怒吼
3411,厄林,64873,The Misadventures of Merlin Jones
3412,東京復仇者2：血腥萬聖節 後篇─決戰,1057873,東京復仇者2：血腥萬聖節 後篇 - 決戰
3413,Fishmans,800151,Fishmans
3414,Fishmans,1039753,Fishmans: In Space Shower TV Episode.1
3415,Fishmans,1039758,Fishmans - In Space Shower TV Episode.2
3416,Fishmans,1039760,Fishmans - In Space Shower TV Episode.3
3417,Fishmans,376644,Fishmans: Otokotachi no Wakare 98.12.28 @ Akasaka Blitz
3418,Fishmans,935510,Fishmans: A Piece of Future
3419,Fishmans,985733,Fighting Spirit: Fishmans
3420,Fishmans,850141,Fishmans: Wakainagara mo Rekishi Ari 96.3.2 @ Shinjuku Liquid Room
3421,Fishmans,895007,Marvelous Fishman
3422,Fishmans,850147,The Long Season Revue
3423,舌尖上的禪,1024298,舌尖上的禪
3424,彬與瑛,961410,彬與瑛
3425,追海豚的長崎夏日,971602,追海豚的長崎夏日
3426,無人知曉的夏日清晨,2517,無人知曉的夏日清晨
3427,名偵探神助理：黃金螺旋之謎,1029479,名偵探神助理：黃金螺旋之謎
3428,我們的黎明,950863,我們的黎明
3429,千輝同學未免甜得過火,1029484,千輝同學未免甜得過火
3430,電影哆啦A夢 - 大雄的秘密道具博物館,218726,電影哆啦A夢：大雄的祕密道具博物館
3431,天外者,746257,天外者
3432,天外者,640421,天外接觸
3433,天外者,10547,外星人入侵
3434,天外者,733006,天外襲擊
3435,天外者,574082,燃燒的火球：來自星際的謎團
3436,天一亮，就想見到你,1120459,天一亮，就想見到你
3437,花腐,1115167,花腐
3438,花腐,915269,Black Sesame Soup with Tofu Pudding
3439,花腐,64578,Yakuza Graveyard
3440,花腐,1276633,不朽之櫻
3441,下一站，天國,17962,下一站，天國！
3442,黑夜遊行,1034660,黑夜遊行
3443,電影哆啦A夢 - 新‧大雄的宇宙開拓史,95935,電影哆啦A夢：新·大雄的宇宙開拓史
3444,橫山家之味,25050,橫山家之味
3445,銀河鐵道之夜,37585,銀河鐵道之夜
3446,假裝沒事,NotFound,NotFound
3447,電影哆啦A夢 - 大雄的人魚大海戰,86184,電影哆啦A夢：大雄的人魚大海戰
3448,名偵探麻里子最悲慘的一天,1017441,名偵探麻里子最悲慘的一天
3449,心情直播不NG,102227,心情直播，不NG
3450,線，畫出的我,961266,線，畫出的我
3451,善良的牧本先生,961267,善良的牧本先生
3452,親密（前編）,NotFound,NotFound
3453,電影哆啦A夢：新大雄的大魔境 - 扁扁與5人之探險隊,285812,電影哆啦A夢：新·大雄的大魔境~扁扁與5人之探險隊~
3454,坂本龍一：OPUS,1156189,坂本龍一：OPUS
3455,電影版殘念生物事典,NotFound,NotFound
3456,電影哆啦A夢 - 新‧大雄與鐵人兵團,137227,電影哆啦A夢：新·大雄與鐵人兵團 ～振翅吧 天使們～
3457,呼叫愛美子,828948,呼叫愛美子
3458,觸不到的肌膚,NotFound,NotFound
3459,怪談比留子,38405,怪談比留子
3460,電影哆啦A夢：大雄與奇跡之島,160642,電影哆啦A夢：大雄與奇跡之島
3461,景深之中,348875,The Depths
3462,親密（後編）,NotFound,NotFound
3463,修羅天魔~骷髏城之七人．極 （新感線舞台劇）,NotFound,NotFound
3464,銀平町的電影時光,1064872,銀平町的電影時光
3465,魔幻時刻,46361,魔幻時刻
3466,魔幻時刻,485157,Barbra: The Music ... The Mem'ries ... The Magic!
3467,離不開你的依賴,1035647,離不開你的依賴
3468,電影哆啦A夢 - 大雄之宇宙英雄記,350650,電影哆啦A夢：大雄之宇宙英雄記
3469,謎樣的你,1076535,謎樣的你
3470,夏洛克的孩子們,1019661,夏洛克的孩子們
3471,她喜歡的是,804032,她喜歡的是
3472,冰淇淋般的愛戀,1067298,冰淇淋般的愛戀
3473,有頂天大飯店,112903,有頂天大飯店
3474,渴水,968146,渴水
3475,渴水,1327501,远水解不了近渴
3476,渴水,321751,極渴救援
3477,明天星期一,1040496,明天星期一
3478,破案天才伽利略：嫌疑犯X的獻身,42341,破案天才伽利略：嫌疑犯X的獻身
3479,天間莊三姊妹,NotFound,NotFound
3480,霍爾的移動城堡,4935,霍爾的移動城堡
3481,百合的雨聲,994741,百合的雨聲
3482,儀式,94466,The Ceremony
3483,儀式,393345,鬼娃恰吉7：鬼娃儀式
3484,儀式,664477,Rape Ceremony
3485,儀式,816952,我閨密的驅魔儀式
3486,儀式,1223648,Ceremony
3487,儀式,850788,STREET KIDS: Bousou Gishiki
3488,儀式,864084,Ritual to Call Summer
3489,儀式,543218,儀式之必要
3490,儀式,1095419,陰極射線管的神祕儀式
3491,儀式,1111156,Kyofu no Kokkuri-san: Norowareta Gishiki
3492,儀式,433808,黑森靈
3493,儀式,65092,The Rite
3494,儀式,862552,獵巫殺手
3495,儀式,1802,La Ceremonie
3496,儀式,71395,Secret Ceremony
3497,儀式,35669,The Satanic Rites of Dracula
3498,儀式,329013,III
3499,儀式,15900,Faces of Death II
3500,手,1024127,殺手之王
3501,手,846716,手
3502,手,994739,Hand
3503,手,1214484,放手再愛
3504,手,11036,手札情緣
3505,手,974635,當殺手戀愛時
3506,手,507241,殺手遊戲
3507,手,1008042,鬼手鬼手 請開口
3508,手,1388694,日曆殺手
3509,手,162,剪刀手愛德華
3510,手,480530,金牌拳手：父仇
3511,手,982305,THE HANDS
3512,手,22683,妙手仁醫
3513,手,390043,殺手保鑣
3514,手,734519,殺手寓言：殺手不殺人
3515,手,705996,分手的決心
3516,手,522931,殺手保鑣2
3517,手,39105,七龍珠Z：銀河面臨危機!! 身手不凡的高手
3518,手,647250,怪咖父子勇戰黑手黨
3519,手,610892,紫羅蘭永恆花園外傳－永遠與自動手記人偶－
3520,夜鷹的單戀,879008,夜鷹的單戀
3521,這就是我,57118,這就是我
3522,這就是我,1014644,這就是我
3523,這就是我,1217343,這就是現在的我
3524,這就是我,532374,Jim Jefferies: This Is Me Now
3525,鬼壓床了沒,130023,鬼壓床了沒
3526,超市之女,81296,超市之女
3527,破案天才伽利略：真夏方程式,204702,破案天才伽利略：真夏方程式
3528,艾莉絲旅館,872667,艾莉絲旅館
3529,扶桑花女孩之舞,760765,扶桑花女孩之舞
3530,女稅務員,42011,女稅務員
3531,女稅務員,41962,女稅務員2
3532,愛情失格,1009447,愛情失格
3533,受監護的女人,164207,受監護的女人
3534,唱出戀愛的苦惱,969441,唱出戀愛的苦惱
3535,民暴之女,110283,民暴之女
3536,託生君系列：很長很長的故事開始的早晨,1134409,託生君系列：很長很長的故事開始的早晨
3537,愛的密語,802403,Ajeeb Daastaans
3538,六月之蛇,33431,六月之蛇
3539,馬爾多羅之歌/嘗試對一寸法師進行記述/二頭女-影之映畫/讀書機,NotFound,NotFound
3540,檻囚/蝶服記/迷宮譚/疱瘡譚/橡皮擦,NotFound,NotFound
3541,靜靜的生活,81860,寂靜的生活
3542,女稅務員2,41962,女稅務員2
3543,絞死刑,98193,Death by Hanging
3544,絞死刑,299245,絞刑台
3545,死亡解剖,36215,Vital
3546,死亡解剖,915935,墜惡真相
3547,死亡解剖,160201,Traces Of Death II
3548,魔法公主,128,魔法公主
3549,魔法公主,14191,人魚公主的愛情魔法
3550,魔法公主,518604,小公主芭芭拉：魔法大冒險
3551,魔法公主,10198,公主與青蛙
3552,魔法公主,14442,麻辣公主
3553,魔法公主,15015,Barbie as Rapunzel
3554,魔法公主,482722,Ancien and the Magic Tablet: Another Story
3555,魔法公主,99643,Magical Princess Minky Momo: La Ronde in My Dream
3556,崖上的波妞,12429,崖上的波妞
3557,革命＋1,1026301,革命＋1
3558,革命＋1,463951,空海1 至宝と人生 仏像革命
3559,革命＋1,1373924,Palestine 1976–1983: What We Learned from the Palestinian Revolution
3560,革命＋1,1000029,文化大革命４０年目の証言　１０万枚の写真に秘められた真実
3561,革命＋1,504231,Sarkar
3562,革命＋1,609096,革命情詩
3563,革命＋1,42788,革命前夕
3564,革命＋1,76349,辛亥革命
3565,革命＋1,55578,This Revolution
3566,革命＋1,61791,猩球崛起
3567,革命＋1,8881,切：28歲的革命
3568,革命＋1,510263,Russia 1917: Countdown to Revolution
3569,革命＋1,710783,China in Revolution: 1911-1949
3570,革命＋1,887057,"1917: One Year, Two Revolutions"
3571,鐵男：金屬獸,41428,Tetsuo: The Iron Man
3572,簡稱：連續射殺魔,NotFound,NotFound
3573,BE : the ONE,543094,劇場版 假面騎士 Build︰Be The One
3574,BE : the ONE,1159247,BE:the ONE
3575,BE : the ONE,1161729,BE:FIRST The Movie BE: the ONE
3576,BE : the ONE,668077,I'll Be the One
3577,BE : the ONE,661945,Let Me Be the One
3578,BE : the ONE,1314717,Let Me Be The One
3579,BE : the ONE,323703,Victori: The Truth Just Can't Be One Thing
3580,BE : the ONE,984713,"The Place to Be, Part One: Invisible Thread"
3581,BE : the ONE,596721,"One Need Not Be a House, The Brain Has Corridors"
3582,BE : the ONE,188070,美食獵人 & ONE PIECE & 七龍珠Z 超夢幻合作特別篇！！
3583,BE : the ONE,1180608,He Maketh a Path to Shine After Him; One Would Think the Deep to Be Hoary
3584,BE : the ONE,266180,The Last Ones Shall Be First
3585,BE : the ONE,409017,No One Will Be Any the Wiser
3586,BE : the ONE,576886,"The House, The True One and The One That Follows, Is Yet to be Built"
3587,BE : the ONE,1040603,以高潮之名：OneTaste 的故事
3588,BE : the ONE,573364,名偵探柯南 EPISODE”ONE”變小的名偵探
3589,BE : the ONE,1206163,Ilary Blasi: The One and Only
3590,BE : the ONE,13310,血色入侵
3591,BE : the ONE,940721,哥吉拉-1.0
3592,BE : the ONE,756982,劇場版 假面騎士 ZERO-ONE REAL×TIME
3593,鴻運女,83183,鴻運女
3594,大病人,83205,大病人
3595,大病人,986433,Making of Daibyonin
3596,大病人,416477,愛情昏迷中
3597,赤軍殘酷內鬥暗黑史,46101,赤軍
3598,人體動物圖鑑：烏龜的殼其實是肋骨,1021860,人體動物圖鑑：烏龜的殼其實是肋骨
3599,鐵男II：血肉橫飛,NotFound,NotFound
3600,白晝的惡魔,NotFound,NotFound
3601,日本春歌考,77124,Sing a Song of Sex
3602,青春殘酷物語,NotFound,NotFound
3603,太陽的墓場,111718,The Sun's Burial
3604,赤軍：PFLP世界戰爭宣言,NotFound,NotFound
3605,無理心中日本之夏,48515,Japanese Summer: Double Suicide
3606,歸來的醉漢,NotFound,NotFound
3607,千年決鬥,NotFound,NotFound
3608,狂琴畸戀,85032,狂琴畸戀
3609,飛躍吧！金牌英雄,NotFound,NotFound
3610,愛情美樂地,962571,愛情美樂地
3611,地中海發燒友,958291,地中海發燒友
3612,無法無天,598,無法無天
3613,無法無天,8277,美國派6：無法無天
3614,無法無天,238636,國定殺戮日2：無法無天
3615,無法無天,300605,無法無天：十年之後
3616,無法無天,848522,"No Law, No Heaven"
3617,無法無天,495168,A Game Of No Rule
3618,無法無天,239801,Killers on Wheels
3619,無法無天,511682,第二次的夏天，再也無法見面的妳
3620,無法無天,82633,野蠻正義
3621,無法無天,400535,怒火邊界2：毒刑者
3622,無法無天,37481,Day of the Outlaw
3623,無法無天,44018,無法無家
3624,無法無天,320023,War City: Die to Win
3625,醉好的時光,580175,醉好的時光
3626,壞教慾女孩,958234,壞教慾女孩
