,Year,MovieId,Name,tmdb_id,tmdb_tw_name
1161,2023,23772,沙贊！眾神之怒,594767.0,沙贊！眾神之怒
1162,2023,26090,泰勒絲|年代巡迴演唱會電影,,
1163,2023,23590,迫降危機,646389.0,迫降危機
1164,2023,25428,浴血任務4,299054.0,浴血任務4
1165,2023,25408,威尼斯魅影謀殺案,945729.0,威尼斯魅影謀殺案
1166,2023,25536,奪魂鋸X,951491.0,奪魂鋸X
1167,2023,22373,微笑,882598.0,微笑
1168,2023,24857,陰兒房：鬼門陰深處,614479.0,陰兒房：鬼門陰深處
1169,2023,23144,鞋貓劍客2,315162.0,鞋貓劍客2
1170,2023,25816,花月殺手,466420.0,花月殺手
1171,2023,25816,花月殺手,466420.0,花月殺手
1172,2023,26318,星願(英文版),,
1173,2023,616,怪物,1050035.0,怪物
1174,2023,22355,幸福入場券,800939.0,幸福入場券
1175,2023,24064,鬼玩人：復活,713704.0,鬼玩人：復活
1176,2023,22663,五星饗魘,593643.0,五星饗魘
1177,2023,25709,大法師:信徒,,
1178,2023,23647,蟻人與黃蜂女:量子狂熱,,
1179,2023,21837,DC超級寵物軍團(英文版),,
1180,2023,25892,佛萊迪餐館之五夜驚魂,507089.0,佛萊迪餐館之五夜驚魂
1181,2023,25060,幽靈公館,616747.0,幽靈公館
1182,2023,24097,梵蒂岡驅魔士,758323.0,梵蒂岡驅魔士
1183,2023,23399,超難搞先生,937278.0,超難搞先生
1184,2023,23889,AIR,,
1185,2023,23614,我的鯨魚老爸,785084.0,我的鯨魚老爸
1186,2023,24286,正宗巨齒鯊,890771.0,正宗巨齒鯊
1187,2023,25186,爆復,762430.0,爆復
1188,2023,25429,自由之聲,678512.0,自由之聲
1189,2023,21582,貓王艾維斯,,
1190,2023,25933,超危險保鑣,897087.0,超危險保鑣
1191,2023,24866,珍愛硬起來,884605.0,珍愛硬起來
1192,2023,23517,巴比倫,615777.0,巴比倫
1193,2023,23641,鐵達尼號25周年重映版,,
1194,2023,24414,坎達哈行動,717930.0,坎達哈行動
1195,2023,23155,決戰38度線,653851.0,決戰38度線
1196,2023,23855,65：恐怖行星,700391.0,65：恐怖行星
1197,2023,24416,鬼出櫃,532408.0,鬼出櫃
1198,2023,25061,忍者龜：變種大亂鬥,,
1199,2023,25044,之前的我們,666277.0,之前的我們
1200,2023,16636,全面啟動10周年紀念版,,
1201,2023,7858,以你的名字呼喚我,,
1202,2023,23959,吸血鬼特助：雷菲爾,649609.0,吸血鬼特助：雷菲爾
1203,2023,16091,黑暗騎士,,
1204,2023,23153,暴戾夜,899112.0,暴戾夜
1205,2023,23014,鱷魚歌王,830784.0,鱷魚歌王
1206,2023,23138,奇異冒險(英文版),,
1207,2023,23629,人肉搜索2：失蹤搜救,768362.0,人肉搜索2：失蹤搜救
1208,2023,26241,魔髮精靈：樂團在一起(國語版),,
1209,2023,23794,驚聲尖叫6,934433.0,驚聲尖叫6
1210,2023,23705,金牌拳手III,,
1211,2023,22530,阿姆斯特丹,664469.0,阿姆斯特丹
1212,2023,24782,變身少女露比,1040148.0,變身少女露比
1213,2023,26278,無聲夜,891699.0,無聲夜
1214,2023,18430,夢想之地,,
1215,2023,24493,小行星城,747188.0,小行星城
1216,2023,22195,拉辛正傳,,
1217,2023,26075,恐怖感恩劫,1071215.0,恐怖感恩劫
1218,2023,22652,月光光新慌慌：萬聖結,616820.0,月光光新慌慌：萬聖結
1219,2023,22924,骨肉的總和,791177.0,骨肉的總和
1220,2023,25493,笨錢效應,792293.0,笨錢效應
1221,2023,23321,與你共舞,696157.0,與你共舞
1222,2023,22476,哥兒們,614939.0,哥兒們
1223,2023,24597,復仇狗聯盟,912908.0,復仇狗聯盟
1224,2023,22242,看你往哪跑,766475.0,看你往哪跑
1225,2023,23588,敲敲門,631842.0,敲敲門
1226,2023,23400,TÁR塔爾,817758.0,TÁR塔爾
1227,2023,26513,法拉利,365620.0,法拉利
1228,2023,23426,劫婚大作戰,758009.0,劫婚大作戰
1229,2023,24496,催眠狙擊,536437.0,催眠狙擊
1230,2023,22649,伊尼舍林的女妖,674324.0,伊尼舍林的女妖
1231,2023,22649,伊尼舍林的女妖,674324.0,伊尼舍林的女妖
1232,2023,26229,下一球，勝利,621587.0,下一球，勝利
1233,2023,26305,夢行者保羅,823482.0,夢行者保羅
1234,2023,23613,熊蓋毒,804150.0,熊蓋毒
1235,2023,24189,限時追捕,605886.0,限時追捕
1236,2023,25800,親愛的大衛,609768.0,親愛的大衛
1237,2023,24467,一個人的朝聖,844409.0,一個人的朝聖
1238,2023,23711,殺手迴戰,876969.0,殺手迴戰
1239,2023,26450,RENAISSANCE:AFILMBYBEYONCÉ,,
1240,2023,24870,電梯遊戲,,
1241,2023,23536,法貝爾曼,804095.0,法貝爾曼
1242,2023,24970,鬼郵輪：瑪麗皇后號,977013.0,鬼郵輪：瑪麗皇后號
1243,2023,25393,偉大的十四世：達賴喇嘛,,
1244,2023,24046,寶可噩夢,798286.0,寶可噩夢
1245,2023,25141,喜幹會,864168.0,喜幹會
1246,2023,23651,鬼臥床,917007.0,鬼臥床
1247,2023,23084,她有話要說,837881.0,她有話要說
1248,2023,25211,劇場版PSYCHO-PASS心靈判官PROVIDENCE,,
1249,2023,26192,五月的你，十二月的她,839369.0,五月的你，十二月的她
1250,2023,22709,愛．子,806368.0,愛．子
1251,2023,22709,愛．子,806368.0,愛．子
1252,2023,24637,義美超級爸,829051.0,義美超級爸
1253,2023,25985,新核能時代,,
1254,2023,26267,沼澤王的女兒,798362.0,沼澤王的女兒
1255,2023,25349,印咒：畢舍遮,1024773.0,印咒：畢舍遮
1256,2023,24252,追殺代理人,942199.0,追殺代理人
1257,2023,6252,八月三十一日，我在奧斯陸,,
1258,2023,25340,地獄來的乘客,1030987.0,地獄來的乘客
1259,2023,23311,朝聖之路：聖雅各,,
1260,2023,26339,贖罪日之戰,,
1261,2023,23284,瑪琳艾索普：首席女指揮,,
1262,2023,23771,屍蹤天使,1043565.0,屍蹤天使
1263,2023,23752,火線埋伏,1074034.0,火線埋伏
1264,2023,24259,上流謀殺案,989473.0,上流謀殺案
1265,2023,23687,所有的美麗與血淚,1004663.0,所有的美麗與血淚
1266,2023,26038,劊樂時光,1113278.0,劊樂時光
1267,2023,23861,致蕾絲莉,,
1268,2023,23661,俠探特攻：驚爆獨立日,,
1269,2023,22678,光影帝國,814757.0,光影帝國
1270,2023,23947,深夜加油站遇見蘇格拉底,,
1271,2023,9159,坂本龍一:async紐約現場,,
1272,2023,24034,穆荷蘭大道4K數位修復版,,
1273,2023,25321,限時引爆,1156255.0,限時引爆
1274,2023,25178,奪魂鋸,,
1275,2023,24662,大愚樂家,,
1276,2023,23713,噩夢輓歌4K數位修復版,,
1277,2023,23787,鬼玩人4K數位修復版,,
1278,2023,25772,飢餓遊戲：自由幻夢終結戰,,
1279,2023,23839,《樂隊舞台》——男孩們回來了（音樂劇）,,
1280,2023,23234,過去那五年（音樂劇）,,
1281,2023,25993,樹懶殺三小,1040892.0,樹懶殺三小
1282,2023,23437,日出日落：屋頂上的提琴手,927263.0,日出日落：屋頂上的提琴手
1283,2023,23572,BILLIEEILISH:LIVEATTHEO2（戲院加長版）,,
1284,2023,23415,血仇生死鬥,894169.0,血仇生死鬥
1285,2023,26213,闇之祭,853387.0,闇之祭
1286,2023,23797,愛瑪（音樂劇）,,
1287,2023,25729,飢餓遊戲：星火燎原,,
1288,2023,8985,布拉格的春天,,
1289,2023,24881,我的左派老師,,
1290,2023,25086,與狼共舞,,
1291,2023,24841,謎霧莊園,,
1292,2023,25801,飢餓遊戲：自由幻夢,,
1293,2023,25187,我的藍莓夜,,
1294,2023,26324,壁花男孩,,
1295,2023,24661,飢餓遊戲,,
1296,2023,20138,驚爆點,,
1297,2023,25070,冰風暴,,
1298,2023,23892,捍衛任務,,
1299,2023,24377,非關男孩,245.0,非關男孩
1300,2023,23652,珍愛熱線,579496.0,珍愛熱線
1301,2023,21035,超級救援狗,,
1302,2023,25175,愛情，不用翻譯,,
1303,2023,21038,深海獵奇,,
1304,2023,21040,馬達加斯加：狐猴之島,,
1305,2023,21039,最後的冰川,,
1306,2023,21041,哈勃望遠鏡,,
1307,2023,21036,小行星獵人,,
1308,2023,23288,海底世界(國語版),,
1309,2023,21037,回歸野性,,
1310,2023,23287,大熊貓(國語版),,
1311,2023,24256,燃起希望之火,,
1312,2023,1691,地下社會,,
1313,2023,25040,雪后奇緣,898230.0,雪后奇緣
1314,2023,24880,喵喵博物館(英文版),,
1315,2023,23704,胡桃鉗與魔笛公主的奇幻冒險(英文版),,
1316,2023,25344,德古拉的新娘,586352.0,德古拉的新娘
1317,2023,23838,公主與野獸,,
1318,2023,23462,柴可夫斯基的妻子,901358.0,柴可夫斯基的妻子
1319,2023,22524,獵空計畫,818415.0,獵空計畫
1320,2023,18826,革命前夕的摩托車日記,,
1321,2023,20457,機遇之歌：數位修復版,,
1322,2023,24253,鷹勇潛艦,611854.0,鷹勇潛艦
1323,2023,25343,神父李昂莫罕,,
1324,2023,24490,馬克斯，我的愛,,
1325,2023,15103,燃燒女子的畫像,,
1326,2023,26257,人犬,944401.0,人犬
1327,2023,6210,艾蜜莉的異想世界,,
1328,2023,23376,親密,901563.0,親密
1329,2023,21995,正發生,793998.0,正發生
1330,2023,2813,藍色情挑經典數位修復,,
1331,2023,24073,聖母院大火：世紀浩劫,811596.0,聖母院大火：世紀浩劫
1332,2023,25764,杜巴利伯爵夫人,921452.0,杜巴利伯爵夫人
1333,2023,23859,我的2年妓女生涯,,
1334,2023,2815,紅色情深經典數位修復,,
1335,2023,2814,白色情迷經典數位修復,,
1336,2023,24284,摘星甜點王,,
1337,2023,5183,花神咖啡館,,
1338,2023,17412,85年的夏天,,
1339,2023,23550,不離職冒險王,745608.0,不離職冒險王
1340,2023,20943,親愛的童伴,749004.0,親愛的童伴
1341,2023,24095,燃燒的玫瑰,,
1342,2023,23837,再一次勇敢跳躍,771077.0,再一次勇敢跳躍
1343,2023,23712,無人相信的真相,925714.0,無人相信的真相
1344,2023,25828,進化症候群,943134.0,進化症候群
1345,2023,23375,美好的早晨,747779.0,美好的早晨
1346,2023,7310,不思議女人,,
1347,2023,24117,豪門心計,786977.0,豪門心計
1348,2023,23933,追兇12夜,925102.0,追兇12夜
1349,2023,25413,榮耀之路,958219.0,榮耀之路
1350,2023,25413,榮耀之路,958219.0,榮耀之路
1351,2023,15218,星星知我心,,
1352,2023,24522,烈火浩劫,944306.0,烈火浩劫
1353,2023,25461,塞納河上的船屋,1070449.0,塞納河上的船屋
1354,2023,23827,爛人,962543.0,爛人
1355,2023,2224,雙面薇若妮卡經典數位修復,,
1356,2023,23420,玩具當家,865498.0,玩具當家
1357,2023,25042,我和喵喵的冒險旅行,977337.0,我和喵喵的冒險旅行
1358,2023,23945,聖奧梅爾殺嬰案,925943.0,聖奧梅爾殺嬰案
1359,2023,23872,小淘氣尼古拉：快樂的源頭,,
1360,2023,26368,青春(春),,
1361,2023,23666,揮灑心篇章,,
1362,2023,25352,交響狂花,958179.0,交響狂花
1363,2023,23857,聖蛛,,
1364,2023,24063,詭樓,852432.0,詭樓
1365,2023,23546,販愛天堂,892515.0,販愛天堂
1366,2023,23660,盲柳與沉睡的女人,678299.0,盲柳與沉睡的女人
1367,2023,23265,有你就是家,914203.0,有你就是家
1368,2023,26247,像高達一樣寂寞,1005409.0,像高達一樣寂寞
1369,2023,24573,她和他的女兒,803694.0,她和他的女兒
1370,2023,25423,冬日男孩,918044.0,冬日男孩
1371,2023,23792,唐璜羅曼死,657198.0,唐璜羅曼死
1372,2023,23493,回到首爾,952701.0,回到首爾
1373,2023,23493,回到首爾,952701.0,回到首爾
1374,2023,26382,愛情轉移,898673.0,愛情轉移
1375,2023,22715,愛在生命終結時,,
1376,2023,25983,琳達想吃雞!(中文版),,
1377,2023,20963,藍色是最溫暖的顏色,,
1378,2023,25323,野獸們,848685.0,野獸們
1379,2023,22740,抓狂養老院,736500.0,抓狂養老院
1380,2023,25745,小嫉妒,803688.0,小嫉妒
1381,2023,25118,勇闖太空,881693.0,勇闖太空
1382,2023,23904,正年輕,,
1383,2023,23785,尋找第5味,788030.0,尋找第5味
1384,2023,26266,茱莉亞四重奏,892530.0,茱莉亞四重奏
1385,2023,24313,安妮艾諾超八時光,,
1386,2023,23392,地下疑雲,925459.0,地下疑雲
1387,2023,23932,五個惡魔,820697.0,五個惡魔
1388,2023,24072,玫瑰母親,926889.0,玫瑰母親
1389,2023,23285,西蒙娜：世紀之聲,740937.0,西蒙娜：世紀之聲
1390,2023,24871,我們的最強暑假,,
1391,2023,25246,科西嘉的那個夏天,1000058.0,科西嘉的那個夏天
1392,2023,4395,紅圈,,
1393,2023,7634,影子軍隊,,
1394,2023,25763,小嫉妒,803688.0,小嫉妒
1395,2023,7635,沉默之海,,
1396,2023,24032,中國女人,,
1397,2023,24488,盛開紫羅蘭：西蒙波娃與薇奧麗賴朵絲,,
1398,2023,25342,賭徒鮑伯,,
1399,2023,19736,廣島之戀,,
1400,2023,24485,印度之歌,,
1401,2023,24484,莒哈絲最後的情人,,
1402,2023,24486,長別離,,
1403,2023,26367,也許是因為美的決心,,
1404,2023,24483,留愛在蔚藍海岸,,
1405,2023,23897,玫瑰母親,926889.0,玫瑰母親
1406,2023,23957,戰爭開打之際,,
1407,2023,18751,四百擊,,
1408,2023,18814,雙面薇若妮卡經典數位修復,,
1409,2023,18815,紅色情深經典數位修復,,
1410,2023,18848,白色情迷經典數位修復,,
1411,2023,25591,幸福的所在,997659.0,幸福的所在
1412,2023,23858,駭人骨娃娃,1008005.0,駭人骨娃娃
1413,2023,24498,驅魔13,,
1414,2023,25130,24小時賭命倒數,1053587.0,24小時賭命倒數
1415,2023,23754,桃子樹的最後豐收,,
1416,2023,26214,轉生幻夢,1077684.0,轉生幻夢
1417,2023,23198,湯恩與劍客汪汪隊,768726.0,湯恩與劍客汪汪隊
1418,2023,16868,高跟鞋經典數位修復,,
1419,2023,26092,與達利有約,,
1420,2023,25101,換宿夜驚魂,1064801.0,換宿夜驚魂
1421,2023,26349,荒漠斷背情,963765.0,荒漠斷背情
1422,2023,24213,神鬼第六感,,
1423,2023,24051,屍智症,994128.0,屍智症
1424,2023,24859,情慾獨角獸,,
1425,2023,23560,驚獄77,913991.0,驚獄77
1426,2023,23188,梵天神器：滅世開端,496331.0,梵天神器：滅世開端
1427,2023,23828,幸運狗狗來造訪,634120.0,幸運狗狗來造訪
1428,2023,24494,永遠的好麻吉,872556.0,永遠的好麻吉
1429,2023,20903,天堂電影院,821494.0,天堂電影院
1430,2023,20903,天堂電影院,821494.0,天堂電影院
1431,2023,26150,屍禁,1121962.0,屍禁
1432,2023,23338,鬼搖靈2：陰語陣陣,925786.0,鬼搖靈2：陰語陣陣
1433,2023,24260,鬼噤聲,,
1434,2023,24867,神選之地,,
1435,2023,20728,何處是我朋友的家？,,
1436,2023,21021,櫻桃的滋味數位修復版,,
1437,2023,20804,橄欖樹下的情人,,
1438,2023,20758,生生長流,,
1439,2023,21032,風帶著我來數位修復版,,
1440,2023,23354,片場風暴,1005299.0,片場風暴
1441,2023,25177,德黑蘭雙面疑雲,1008043.0,德黑蘭雙面疑雲
1442,2023,25177,德黑蘭雙面疑雲,1008043.0,德黑蘭雙面疑雲
1443,2023,24497,這裡沒有熊,,
1444,2023,24515,三張面孔,,
1445,2023,24045,萊拉兄弟,962558.0,萊拉兄弟
1446,2023,23488,萬惡世代,782044.0,萬惡世代
1447,2023,20740,沉默呼聲,888602.0,沉默呼聲
1448,2023,23566,長春事件,949000.0,長春事件
1449,2023,24138,烈火焚身,,
1450,2023,25168,生命之舞,1128001.0,生命之舞
1451,2023,23963,絕命控制,986088.0,絕命控制
1452,2023,24349,飯捲男孩乖乖睡,1008038.0,飯捲男孩乖乖睡
1453,2023,23213,演員夢,,
1454,2023,24474,沙特與波娃,,
1455,2023,26377,童魘,9613.0,童魘
1456,2023,23352,她和她們的電影課,,
1457,2023,24491,御法度,,
1458,2023,23463,灌籃高手THEFIRSTSLAMDUNK,783675.0,灌籃高手THEFIRSTSLAMDUNK
1459,2023,23742,鈴芽之旅,916224.0,鈴芽之旅
1460,2023,24529,名偵探柯南黑鐵的魚影,,
1461,2023,25730,蒼鷺與少年(日文版),,
1462,2023,21991,航海王劇場版:紅髮歌姬,,
1463,2023,21383,名偵探柯南萬聖節的新娘,,
1464,2023,23662,「鬼滅之刃」上弦集結，前進刀匠村,,
1465,2023,24939,新次元！蠟筆小新電影超能力大決戰～飛吧！手卷壽司～,1059572.0,新次元！蠟筆小新電影超能力大決戰～飛吧！手卷壽司～
1466,2023,24925,電影哆啦A夢：大雄與天空的理想鄉,,
1467,2023,22751,刀劍神域劇場版–Progressive-陰沉薄暮的詼諧曲,,
1468,2023,23956,鏡之孤城,942881.0,鏡之孤城
1469,2023,13730,普羅米亞,,
1470,2023,23197,關於我轉生變成史萊姆這檔事劇場版紅蓮之絆篇,876792.0,關於我轉生變成史萊姆這檔事劇場版紅蓮之絆篇
1471,2023,20610,神隱少女(日文版),,
1472,2023,24544,BLUEGIANT藍色巨星,887870.0,BLUEGIANT藍色巨星
1473,2023,21718,角落小夥伴電影版：藍色月夜的魔法之子(日語版),,
1474,2023,23537,屁屁偵探:天才惡人屁屁亞蒂,,
1475,2023,23365,輝夜姬想讓人告白－永不結束的初吻,,
1476,2023,23836,名偵探柯南灰原哀物語〜黑鐵的神祕列車〜,,
1477,2023,16264,阿基拉,,
1478,2023,23148,通往夏天的隧道，再見的出口,916192.0,通往夏天的隧道，再見的出口
1479,2023,22194,七龍珠超：超級英雄(日文版),,
1480,2023,24969,青春豬頭少年不會夢到嬌憐外出妹,1056803.0,青春豬頭少年不會夢到嬌憐外出妹
1481,2023,16420,藍色恐懼：4K數位修復版,,
1482,2023,23473,新世紀福音戰士新劇場版：終,283566.0,新世紀福音戰士新劇場版：終
1483,2023,14011,青春豬頭少年不會夢到懷夢美少女,,
1484,2023,14811,HELLOWORLD,,
1485,2023,22878,天空之城(日文版),,
1486,2023,26383,青春豬頭少年不會夢到紅書包女孩,1086591.0,青春豬頭少年不會夢到紅書包女孩
1487,2023,22962,即使，這份戀情今晚會從世上消失,,
1488,2023,22380,破案天才伽利略：沉默的遊行,956564.0,破案天才伽利略：沉默的遊行
1489,2023,24431,新．假面騎士,813477.0,新．假面騎士
1490,2023,25895,數碼寶貝02THEBEGINNING,872976.0,數碼寶貝02THEBEGINNING
1491,2023,23783,魔女宅急便(日語版),,
1492,2023,23353,巧虎電影　巧虎與塔魯王子,,
1493,2023,25400,劇場版IDOLiSH7-偶像星願-LIVE4bitBEYONDTHEPERiOD<DAY2>,,
1494,2023,26122,電影版勿說是推理,1064669.0,電影版勿說是推理
1495,2023,26122,電影版勿說是推理,1064669.0,電影版勿說是推理
1496,2023,24914,GRIDMANUNIVERSE,915403.0,GRIDMANUNIVERSE
1497,2023,23115,劇場版歌之☆王子殿下♪真愛ST☆RISHTOURS,,
1498,2023,25350,劇場版IDOLiSH7-偶像星願-LIVE4bitBEYONDTHEPERiOD<DAY1>,,
1499,2023,24087,電影版佐佐木與宮野畢業篇,,
1500,2023,25776,劇場版城市獵人：天使之淚,1056133.0,劇場版城市獵人：天使之淚
1501,2023,24781,惡靈古堡：死亡島,1083862.0,惡靈古堡：死亡島
1502,2023,23638,僕愛君愛：致深愛妳的那個我,874745.0,僕愛君愛：致深愛妳的那個我
1503,2023,23948,美麗的他電影版,1064662.0,美麗的他電影版
1504,2023,23637,僕愛君愛：致我深愛的每個妳,874743.0,僕愛君愛：致我深愛的每個妳
1505,2023,8693,坂本龍一：終章,,
1506,2023,18297,令人討厭的松子的一生,,
1507,2023,24118,我的幸福婚約,1037348.0,我的幸福婚約
1508,2023,24575,SEEHEARLOVE看不見聽不見也愛你,1124341.0,SEEHEARLOVE看不見聽不見也愛你
1509,2023,25324,劇場版少女☆歌劇RevueStarlight,,
1510,2023,26242,歡迎來到駒田蒸餾所,1119211.0,歡迎來到駒田蒸餾所
1511,2023,24335,超人力霸王德卡最終章朝向旅程的彼方‧‧‧,,
1512,2023,17242,感官世界,,
1513,2023,23923,王立宇宙軍～歐尼亞米斯之翼～：4K數位修復版,,
1514,2023,25398,岸邊露伴在羅浮,1069813.0,岸邊露伴在羅浮
1515,2023,25105,忌怪島,1114205.0,忌怪島
1516,2023,25341,天元突破劇場版紅蓮螺巖螺巖篇,,
1517,2023,25304,天元突破劇場版紅蓮螺巖紅蓮篇,,
1518,2023,23363,劇場版弦音─初始的一射─,,
1519,2023,24096,電影刀劍亂舞-黎明-,,
1520,2023,25815,特別篇吹響吧！上低音號～合奏團競賽篇～,1108306.0,特別篇吹響吧！上低音號～合奏團競賽篇～
1521,2023,25029,電影版TOKYOMER：行動急診室,961256.0,電影版TOKYOMER：行動急診室
1522,2023,21941,北齋：浮世繪傳奇,,
1523,2023,23935,月之圓缺,961257.0,月之圓缺
1524,2023,21790,特『刀劍亂舞-花丸-』～雪之卷～,,
1525,2023,23249,天使降臨到我身邊！珍貴的朋友,,
1526,2023,25934,數碼寶貝02THEBEGINNING_國語版,,
1527,2023,24308,金之國水之國,,
1528,2023,23663,愛是自私,1027273.0,愛是自私
1529,2023,23962,假面騎士劇場版BattleRoyale,,
1530,2023,25412,麵包超人電影版：樂波莉與暖呼呼禮物,,
1531,2023,22408,特『刀劍亂舞-花丸-』～華之卷～(第一周),,
1532,2023,18319,青春電幻物語：數位修復版,,
1533,2023,22167,特『刀劍亂舞-花丸-』～月之卷～,,
1534,2023,24372,快一秒的他,1029475.0,快一秒的他
1535,2023,24317,湯道,1029486.0,湯道
1536,2023,24033,百花,,
1537,2023,19242,東京復仇者,,
1538,2023,22511,信用詐欺師JP：英雄篇,930432.0,信用詐欺師JP：英雄篇
1539,2023,25117,來自雪國的遺書,1030205.0,來自雪國的遺書
1540,2023,25117,來自雪國的遺書,1030205.0,來自雪國的遺書
1541,2023,23384,TANG,,
1542,2023,25245,少女☆歌劇RevueStarlightRONDORONDORONDO,,
1543,2023,25267,GHOSTBOOK妖怪圖鑑,,
1544,2023,23341,那個男人,,
1545,2023,20374,花與愛麗絲：數位修復版,,
1546,2023,25761,詭屋,,
1547,2023,24089,心之谷,700145.0,心之谷
1548,2023,25072,#人孔,1029621.0,#人孔
1549,2023,24835,暗湧情事,,
1550,2023,23401,邪惡的孩子,958017.0,邪惡的孩子
1551,2023,24715,SSSS.GRIDMAN劇場總集篇,1068602.0,SSSS.GRIDMAN劇場總集篇
1552,2023,24715,SSSS.GRIDMAN劇場總集篇,1068602.0,SSSS.GRIDMAN劇場總集篇
1553,2023,26313,東尼瀧谷:數位經典版,,
1554,2023,21992,航海王劇場版:紅髮歌姬,,
1555,2023,26454,寬鬆世代又怎樣：INTERNATIONAL,,
1556,2023,20047,青春特調蜂蜜檸檬蘇打,,
1557,2023,26478,窗邊的小荳荳,1106904.0,窗邊的小荳荳
1558,2023,24341,惠子不能輸,928730.0,惠子不能輸
1559,2023,24212,貞子DX,,
1560,2023,26253,鄰人Ｘ：謎樣的女子,,
1561,2023,24913,四月物語：數位修復版,,
1562,2023,25320,斷捨離天堂,1129646.0,斷捨離天堂
1563,2023,21929,七五計劃,958487.0,七五計劃
1564,2023,23041,蒲公英,,
1565,2023,23040,葬禮,,
1566,2023,24112,指尖上綻放的愛,819163.0,指尖上綻放的愛
1567,2023,24789,SSSS.DYNAZENON劇場總集篇,,
1568,2023,18705,燕尾蝶：數位經典版,,
1569,2023,25039,銀河鐵道之父,1062844.0,銀河鐵道之父
1570,2023,8749,幻之光,,
1571,2023,22801,大逃殺4K數位修復版,,
1572,2023,26227,東京復仇者2：血腥萬聖節前篇─命運,,
1573,2023,24050,厄林,,
1574,2023,26226,東京復仇者2：血腥萬聖節後篇─決戰,,
1575,2023,24086,Fishmans,,
1576,2023,23224,舌尖上的禪,1024298.0,舌尖上的禪
1577,2023,23438,彬與瑛,,
1578,2023,23603,追海豚的長崎夏日,971602.0,追海豚的長崎夏日
1579,2023,8878,無人知曉的夏日清晨,,
1580,2023,24468,名偵探神助理：黃金螺旋之謎,,
1581,2023,23700,我們的黎明,,
1582,2023,25079,千輝同學未免甜得過火,1029484.0,千輝同學未免甜得過火
1583,2023,25106,電影哆啦A夢-大雄的秘密道具博物館,,
1584,2023,18637,天外者,,
1585,2023,26139,天一亮，就想見到你,,
1586,2023,26279,花腐,1115167.0,花腐
1587,2023,8747,下一站，天國,,
1588,2023,25317,黑夜遊行,1034660.0,黑夜遊行
1589,2023,24972,電影哆啦A夢-新‧大雄的宇宙開拓史,,
1590,2023,8873,橫山家之味,,
1591,2023,26398,銀河鐵道之夜,37585.0,銀河鐵道之夜
1592,2023,24954,假裝沒事,,
1593,2023,25078,電影哆啦A夢-大雄的人魚大海戰,,
1594,2023,25632,名偵探麻里子最悲慘的一天,1017441.0,名偵探麻里子最悲慘的一天
1595,2023,23416,心情直播不NG,,
1596,2023,23192,線，畫出的我,961266.0,線，畫出的我
1597,2023,25131,善良的牧本先生,961267.0,善良的牧本先生
1598,2023,25059,親密（前編）,,
1599,2023,25023,電影哆啦A夢：新大雄的大魔境-扁扁與5人之探險隊,,
1600,2023,26515,坂本龍一：OPUS,1156189.0,坂本龍一：OPUS
1601,2023,23826,電影版殘念生物事典,,
1602,2023,25043,電影哆啦A夢-新‧大雄與鐵人兵團,,
1603,2023,24728,呼叫愛美子,828948.0,呼叫愛美子
1604,2023,25129,觸不到的肌膚,,
1605,2023,23492,怪談比留子,,
1606,2023,25127,電影哆啦A夢：大雄與奇跡之島,,
1607,2023,25062,景深之中,,
1608,2023,25071,親密（後編）,,
1609,2023,23114,修羅天魔~骷髏城之七人．極（新感線舞台劇）,,
1610,2023,24753,銀平町的電影時光,1064872.0,銀平町的電影時光
1611,2023,23264,魔幻時刻,,
1612,2023,24109,離不開你的依賴,1035647.0,離不開你的依賴
1613,2023,25011,電影哆啦A夢-大雄之宇宙英雄記,,
1614,2023,24876,謎樣的你,1076535.0,謎樣的你
1615,2023,25041,夏洛克的孩子們,1019661.0,夏洛克的孩子們
1616,2023,23145,她喜歡的是,804032.0,她喜歡的是
1617,2023,25243,冰淇淋般的愛戀,1067298.0,冰淇淋般的愛戀
1618,2023,23222,有頂天大飯店,,
1619,2023,24514,渴水,,
1620,2023,25313,明天星期一,,
1621,2023,25241,破案天才伽利略：嫌疑犯X的獻身,,
1622,2023,23554,天間莊三姊妹,,
1623,2023,23602,霍爾的移動城堡,,
1624,2023,24834,百合的雨聲,,
1625,2023,5513,儀式,,
1626,2023,23312,手,,
1627,2023,23235,夜鷹的單戀,879008.0,夜鷹的單戀
1628,2023,24060,這就是我,1014644.0,這就是我
1629,2023,23262,鬼壓床了沒,,
1630,2023,24992,超市之女,,
1631,2023,25176,破案天才伽利略：真夏方程式,,
1632,2023,23123,艾莉絲旅館,,
1633,2023,24108,扶桑花女孩之舞,,
1634,2023,24993,女稅務員,,
1635,2023,23639,愛情失格,,
1636,2023,24994,受監護的女人,,
1637,2023,23121,唱出戀愛的苦惱,969441.0,唱出戀愛的苦惱
1638,2023,25099,民暴之女,,
1639,2023,26193,託生君系列：很長很長的故事開始的早晨,1134409.0,託生君系列：很長很長的故事開始的早晨
1640,2023,24432,愛的密語,,
1641,2023,24418,六月之蛇,,
1642,2023,26360,馬爾多羅之歌/嘗試對一寸法師進行記述/二頭女-影之映畫/讀書機,,
1643,2023,26359,檻囚/蝶服記/迷宮譚/疱瘡譚/橡皮擦,,
1644,2023,24991,靜靜的生活,,
1645,2023,25100,女稅務員2,,
1646,2023,14475,絞死刑,,
1647,2023,24755,死亡解剖,,
1648,2023,26492,魔法公主,,
1649,2023,26545,崖上的波妞,,
