,tw_title,tmdb_id,tmdb_title
645,墜,795514,墜落
646,墜,651070,葛蕾絲的墜落
647,墜,913862,墜：波音大調查
648,墜,287415,自由墜落
649,墜,1158959,來不及盛開的花：巴西女童墜樓案
650,墜,593060,墜落的間諜
651,墜,1004598,天使墜落之城
652,墜,207936,搖搖欲墜
653,墜,583447,墜落的聲音
654,墜,1044148,完美墜地
655,墜,973161,墜落天使
656,墜,1123756,錦鯉墜落
657,墜,971240,It Follows It Passes On
658,墜,1168511,Legend of the Galactic Heroes Gekitsuioh
659,墜,610363,生死關頭
660,墜,973608,Larva Pendant
661,殺手保鑣2,522931,殺手保鑣2
662,殺手保鑣2,390043,殺手保鑣
663,殺手保鑣2,879444,意外殺手變保鑣
664,決戰38度線,653851,決戰38度線
665,黑光行動,823625,黑光行動
666,密弒遊戲2：勝者危亡,585216,密弒遊戲2：勝者危亡
667,疾厄,619778,疾厄
668,鬼禱,676547,鬼禱
669,闇黑電話,756999,闇黑電話
670,闇黑電話,1197137,Black Phone 2
671,超吉任務,648579,超吉任務
672,以你的名字呼喚我,398818,以你的名字呼喚我
673,哈利波特：神秘的魔法石,671,哈利波特：神秘的魔法石
674,暫時停止呼吸2,482373,暫時停止呼吸2
675,暫時停止呼吸2,531807,新暫時停止呼吸2
676,疾凍救援,646207,疾凍救援
677,暴戾夜,899112,暴戾夜
678,355：諜影特攻,522016,355：諜影特攻
679,天兵阿榮,482321,天兵阿榮
680,奇異冒險 (英文版),NotFound,NotFound
681,驚聲尖叫,41446,驚聲尖叫4
682,驚聲尖叫,646385,驚聲尖叫
683,驚聲尖叫,4232,驚聲尖叫
684,驚聲尖叫,934433,驚聲尖叫6
685,驚聲尖叫,4234,驚聲尖叫3：終結篇
686,驚聲尖叫,4233,驚聲尖叫2
687,驚聲尖叫,946070,Scaremonger
688,驚聲尖叫,4248,驚聲尖笑2
689,驚聲尖叫,4247,驚聲尖笑
690,驚聲尖叫,4257,驚聲尖笑4
691,驚聲尖叫,4258,驚聲尖笑5
692,驚聲尖叫,4256,驚聲尖笑3
693,迷離夜蘇活,576845,迷離夜蘇活
694,王者理查,614917,王者理查
695,沼澤謀殺案,682507,沼澤謀殺案
696,阿姆斯特丹,664469,阿姆斯特丹
697,阿姆斯特丹,301166,風華再現-阿姆斯特丹國家博物館
698,阿姆斯特丹,411626,Gangsterdam
699,阿姆斯特丹,74561,Amsterdam Heavy
700,阿姆斯特丹,2093,Amsterdamned
701,阿姆斯特丹,193147,Two in the Amsterdam Rain
702,阿姆斯特丹,193150,Amsterdam Global Village
703,阿姆斯特丹,470835,"The Olympic Games, Amsterdam 1928"
704,阿姆斯特丹,758237,Katwalk
705,阿姆斯特丹,545925,Baantjer: The Beginning
706,阿姆斯特丹,470833,The IX Olympiad in Amsterdam
707,月光光新慌慌：萬聖殺,610253,月光光新慌慌：萬聖殺
708,夢想之地,615643,夢想之地
709,阿達一族 2,639721,阿達一族2
710,阿達一族 2,2758,阿達一族2
711,拉辛正傳,601635,拉辛正傳
712,大紅狗克里弗,585245,大紅狗克里弗
713,別擔心親愛的,619730,別擔心親愛的
714,記憶殺神,818397,記憶殺神
715,月光光新慌慌：萬聖結,616820,月光光新慌慌：萬聖結
716,史賓賽,716612,史賓賽
717,史賓賽,581600,史賓賽的機密任務
718,鞋貓劍客 2,315162,鞋貓劍客2
719,骨肉的總和,791177,骨肉的總和
720,三千年的渴望,556694,三千年的渴望
721,哥兒們,614939,哥兒們
722,鹿魔,516329,鹿魔
723,最後的決鬥,617653,最後的決鬥
724,看你往哪跑,766475,看你往哪跑
725,看你往哪跑,338284,See How They Run
726,西城故事,511809,西城故事
727,西城故事,1725,西城故事
728,西城故事,932104,Something's Coming: West Side Story
729,獸,1144962,萬獸金剛：變形崛起
730,獸,667538,變形金剛：萬獸崛起
731,獸,585,怪獸電力公司
732,獸,338953,怪獸與鄧不利多的秘密
733,獸,259316,怪獸與牠們的產地
734,獸,766507,終極戰士：獸獵者
735,獸,400155,尖叫旅社3：怪獸假期
736,獸,62211,怪獸大學
737,獸,373571,哥吉拉 II 怪獸之王
738,獸,15512,怪獸大戰外星人
739,獸,781732,獸性狂徒
740,獸,297270,奇妙仙子：奇幻獸傳說
741,獸,423949,獨角獸之店
742,獸,560057,海獸獵人
743,獸,760741,獸
744,獸,262841,怪獸卡車
745,獸,442062,怪物遊戲2：妖獸讚
746,獸,739547,好想變成獨角獸
747,獸,338952,怪獸與葛林戴華德的罪行
748,獸,10529,魔獸戰場
749,捍衛戰士,361743,捍衛戰士：獨行俠
750,捍衛戰士,744,捍衛戰士
751,喜悅：達賴喇嘛遇見屠圖主教,836723,喜悅：達賴喇嘛遇見屠圖主教
752,娶我吧!,615904,娶我吧！
753,世紀婚魘,830788,世紀婚魘
754,天黑請斃命,520023,天黑請斃命
755,2001太空漫遊,62,2001太空漫遊
756,王牌冤家,38,王牌冤家
757,毛骨悚然：惡魔重生,717728,毛骨悚然：惡魔重生
758,死間行動,661231,死間行動
759,死間行動,466081,無間行動
760,刀鋒劍客(英語版),NotFound,NotFound
761,鬼店,694,鬼店
762,鬼店,173109,Ghost for Sale
763,鬼店,76492,尖叫旅社
764,鬼店,52251,Hotel
765,鬼店,58428,驚懼旅舍
766,鬼店,585083,尖叫旅社：變形怪獸
767,鬼店,159824,尖叫旅社2
768,鬼店,400155,尖叫旅社3：怪獸假期
769,鬼店,84330,Room 237
770,鬼店,582394,Tokyo Vampire Hotel
771,鬼店,353096,The Ghost of Greville Lodge
772,鬼店,734442,Miss Willoughby and the Haunted Bookshop
773,鬼店,53393,The Rounders
774,鬼店,146094,Dr. Slump and Arale-chan: N-cha!! Excited Heart of Summer Vacation
775,救命緝約,628900,救命緝約
776,與你共舞,696157,與你共舞
777,蜘蛛人：無家日 戲院加長版,NotFound,NotFound
778,她有話要說,837881,她有話要說
779,達賴的一生,9746,達賴的一生
780,天劫高手,842942,天劫高手
781,絕命通話,764835,絕命通話
782,絕命通話,158011,絕命連線
783,說不出的告別,536396,說不出的告別
784,貝爾法斯特,777270,貝爾法斯特
785,黑特冤家,603661,黑特冤家
786,驚爆倒數60分鐘,888195,驚爆倒數60分鐘
787,看不見的殺機,825808,看不見的殺機
788,絕命線阱,979924,絕命線阱
789,驅神,836225,驅神
790,驅神,561,康斯坦汀：驅魔神探
791,驅神,1185175,叫我驅魔男神
792,驅神,243688,鬼哭神嚎：惡靈15
793,驅神,565388,最後驅逐
794,逍遙上路,626735,逍遙上路
795,八月三十一日，我在奧斯陸,75233,八月三十一日，我在奧斯陸
796,俠探特攻：全面追緝,1024546,俠探特攻：全面追緝
797,終極堡壘,826749,終極堡壘
798,終極堡壘,883502,終極堡壘2
799,終極攻佔,718949,終極攻佔
800,金甲部隊,600,金甲部隊
801,地球重生,760873,地球重生
802,地球重生,47933,ID4星際重生
803,獵殺戰場,733317,獵殺戰場
804,生命理賠師,649394,生命理賠師
805,俠探特攻：贖罪行動,1035803,俠探特攻：贖罪行動
806,玩命獵殺,628878,玩命獵殺
807,完美的敵人,655917,完美的敵人
808,大開眼戒,345,大開眼戒
809,午後彌撒 ,423333,午後彌撒
810,危城行動,762433,危城行動
811,劫獄救援,818192,劫獄救援
812,終極交戰,864116,終極交戰
813,齊瓦哥醫生,907,齊瓦哥醫生
814,全面掃蕩,689700,全面掃蕩
815,朝聖之路：聖雅各,59468,朝聖之路：聖雅各
816,詭謎藏,801271,詭謎藏
817,殺戮基地,848123,殺戮基地
818,爽賺姐妹,628914,爽賺姐妹
819,情聖西哈諾,730047,情聖西哈諾
820,四個好日子,641960,四個好日子
821,心碎效應,844398,心碎效應
822,蘿莉塔,9769,蘿莉塔
823,蘿莉塔,329103,俄羅斯蘿莉塔
824,蘿莉塔,118451,蘿莉塔：情陷謬思
825,探戈行不行,NotFound,NotFound
826,終極夜路,916821,終極夜路
827,終極包圍戰,766907,終極包圍戰
828,通靈女校,641668,通靈女校
829,通靈女校,78163,School in the Crosshairs
830,進擊的地才,821427,進擊的地才
831,投機者樂團：愛的鼓勵,NotFound,NotFound
832,終極狩獵團,763164,終極狩獵團
833,公共圖書館員,331986,公共圖書館員
834,盜夢睡務員,NotFound,NotFound
835,最後的生存者,789171,最後的生存者
836,鱷魚歌王,830784,鱷魚歌王
837,終極堡壘2,883502,終極堡壘2
838,終極堡壘2,826749,終極堡壘
839,BJ單身日記,634,BJ單身日記
840,BJ單身日記,1272149,BJ單身日記：戀上小鮮肉
841,BJ單身日記,9801,BJ單身日記：男人禍水
842,BJ單身日記,95610,BJ 有喜
843,美國舞孃,10802,美國舞孃
844,異類崛起,850099,異類崛起
845,魔境夢遊,12155,魔境夢遊
846,魔境夢遊,241259,魔境夢遊：時光怪客
847,殲獄行動,811592,殲獄行動
848,貓爸爸們,896689,貓爸爸們
849,超級救援狗,577721,超級救援狗
850,藝術恐怖份子 班克斯,NotFound,NotFound
851,深海獵奇,17700,深海獵奇 3D
852,圓滾滾藝術家-費爾南多·波特羅,NotFound,NotFound
853,馬達加斯加：狐猴之島,NotFound,NotFound
854,最後的冰川,NotFound,NotFound
855,不可侵犯：溫斯坦性醜聞,NotFound,NotFound
856,為所應為,925,為所應為
857,哈勃望遠鏡,NotFound,NotFound
858,小行星獵人,NotFound,NotFound
859,回歸野性,NotFound,NotFound
860,海底世界(國語版),NotFound,NotFound
861,大熊貓(國語版),NotFound,NotFound
862,高原上的家屋,913820,高原上的家屋
863,地下社會,11902,地下社會
864,鬼保母,575088,鬼保母
865,鬼保母,35019,魔法褓母麥克菲2
866,絕命第19排,659384,絕命第19排
867,致命最前線,579831,致命最前線
868,逃出封鎖線,597859,逃出封鎖線
869,心悸效應,575072,心悸效應
870,大尉叛逃記,818621,大尉叛逃記
871,獵空計畫,818415,獵空計畫
872,核爆車諾比,589761,核爆車諾比
873,鏡子,1396,鏡子
874,鏡子,1022563,鏡子
875,鏡子,201553,The Lion Dance
876,鏡子,343912,愛麗絲的鏡子
877,鏡子,1278937,Sugawara denju tenarai kagami terakoya
878,鏡子,369099,鏡中迷惑
879,鏡子,189151,魔鏡魔鏡變變變
880,鏡子,486589,紅鞋公主與七矮人
881,鏡子,11602,穿過黑暗的玻璃
882,鏡子,1049137,Of Dreams in the Dream of Another Mirror
883,鏡子,1373661,"My Mother, My Mirror"
884,潛行者,1398,潛行者
885,潛行者,367198,潛行者
886,潛行者,1328520,潛行者：禁區陰影
887,潛行者,766713,無間行者之生死潛行
888,潛行者,401200,庫爾斯克號：深海救援
889,月影歸途,987424,月影歸途
890,月影歸途,722392,月影歸途
891,鬼雙胞,477462,鬼雙胞
892,反恐行動：獨立日,655302,反恐行動：獨立日
893,當女孩戀愛時,683363,當女孩戀愛時
894,孵魔,517302,孵魔
895,孵魔,271020,Hatching by Cirque du Soleil
896,朵貝的愛情繪本,608232,朵貝的愛情繪本
897,不看鐵達尼號的男人,716855,不看鐵達尼號的男人
898,拜金女王的性愛派對,881764,拜金女王的性愛派對
899,機遇之歌：數位修復版,NotFound,NotFound
900,大獲拳勝,845875,大獲拳勝
901,永遠的一天,24858,永遠的一天
902,鸛鳥踟躕,NotFound,NotFound
903,燃燒女子的畫像,531428,燃燒女子的畫像
904,蝙狐俠：英雄覺醒,746333,蝙狐俠：英雄覺醒
905,天才貓奴畫家,617762,天才貓奴畫家
906,黑盒線索,663260,黑盒線索
907,鈦,630240,鈦
908,鈦,316269,鈦
909,正發生,793998,正發生
910,藍色情挑 經典數位修復,NotFound,NotFound
911,死噬,955569,死噬
912,死噬,838941,噬人村
913,死噬,614456,Death Will Come and Shall Have Your Eyes
914,紅色情深 經典數位修復,NotFound,NotFound
915,白色情迷 經典數位修復,NotFound,NotFound
916,今敏：造夢魔術師,809488,今敏：造夢魔術師
917,小獅子王,892527,小獅子王
918,親愛的童伴,749004,親愛的童伴
919,友你才精彩,757999,友你才精彩
920,拆彈倒數30分鐘,827887,拆彈倒數30分鐘
921,席琳狄翁外傳：愛的力量,498402,Aline
922,艾菲爾情緣,655082,艾菲爾情緣
923,失業風暴,601188,失業風暴
924,好好說再見,654323,Peaceful
925,一屍到底：法屍浪漫,852438,一屍到底：法屍浪漫
926,最後一件晚禮服的秘密,719463,最後一件晚禮服的秘密
927,就在今夜,895659,就在今夜
928,就在今夜,452315,Tell Me Tonight
929,玩命光頭,826218,玩命光頭
930,柏格曼的島,477044,柏格曼的島
931,巴黎夢想家,660000,巴黎夢想家
932,天堂計劃,735726,天堂計劃
933,失速母親,833417,失速母親
934,密室譯戰,477018,密室譯戰
935,尋子風暴,750253,尋子風暴
936,我的神秘狼朋友,754067,我的神秘狼朋友
937,春日小戀曲,712134,春日小戀曲
938,降臨節日曆,762079,降臨節日曆
939,雙面薇若妮卡 經典數位修復,NotFound,NotFound
940,烈火少女（英文版）,NotFound,NotFound
941,來自巴黎的情書,833428,來自巴黎的情書
942,消失的達文西,NotFound,NotFound
943,全面開戰,458156,捍衛任務3：全面開戰
944,全面開戰,137400,痞子英雄首部曲：全面開戰
945,全面開戰,485162,全面開戰
946,全面開戰,826708,假面騎士聖刃 + 機界戰隊全開者 超級英雄戰記
947,全面開戰,296777,痞子英雄：黎明再起
948,四百擊,147,四百擊
949,一萬個叢林夜,695089,一萬個叢林夜
950,瑪歌皇后 數位修復版,NotFound,NotFound
951,書情話慾,774343,書情話慾
952,有你就是家,914203,有你就是家
953,有你就是家,17483,慾蓋弄潮
954,斷了氣,269,斷了氣
955,越界分身,659988,越界分身
956,情慾告白,526811,情慾告白
957,破碎的琴鍵,712128,破碎的琴鍵
958,夏日之戀,1628,夏日之戀
959,影像之書,414030,The Image Book
960,仰望星空的少年,712178,仰望星空的少年
961,豪門媳婦日記,660955,豪門媳婦日記
962,藍色是最溫暖的顏色,152584,藍色是最溫暖的顏色
963,最後地下鐵,1716,最後地下鐵
964,喀布爾之燕,582881,喀布爾之燕
965,屠女養成記,757341,屠女養成記
966,幸福知音,809733,幸福知音
967,美好的早晨,747779,美好的早晨
968,美好的早晨,94192,Great Day in the Morning
969,安妮詩快跑,781453,安妮詩快跑
970,真實世界,664506,真實世界
971,阿爾發城,8072,阿爾發城
972,抓狂養老院,736500,抓狂養老院
973,狂人皮耶洛,NotFound,NotFound
974,她和她的小主廚們,845140,她和她的小主廚們
975,賴活,1626,賴活
976,賴活,9746,達賴的一生
977,賴活,391242,好死不如赖活着
978,芳名卡門,NotFound,NotFound
979,我所知道她的二三事,8074,2 or 3 Things I Know About Her
980,男性，女性,4710,男性，女性
981,男性，女性,695,銀色、性、男女
982,男性，女性,446586,Men vs. Women
983,男性，女性,234576,Man & Woman Sexology: Private Lessons
984,男性，女性,182820,Yang ± Yin: Gender in Chinese Cinema
985,男性，女性,1371625,女男同性恋离婚记
986,男性，女性,1285278,Shame The New Female Teacher Was Forced To Become A Teaching Tool For Sex Education At This All Boys School
987,男性，女性,1016279,Swapping - Invited Male and Female
988,男性，女性,1261505,“I give better blowjobs than your wife” Female Boss Who Loves Fellatio Seduces and Takes Over Male Employees in the Office. Kaede Karen
989,男性，女性,35712,Secret Things
990,男性，女性,11148,XXY
991,男性，女性,447856,護墊俠
992,男性，女性,369192,勝負反手拍
993,男性，女性,458663,Puberty: Sexual Education For Boys and Girls
994,男性，女性,525696,第二次約會性指南
995,男性，女性,575823,愛是易燃物
996,男性，女性,479621,Is Your Brain Male or Female?
997,執愛不悔,594691,執愛不悔
998,夜色中的她,810677,夜色中的她
999,破膽三次,11298,破膽三次
1000,索蘭琪的少女心事,749107,索蘭琪的少女心事
1001,追憶似水年華 數位修復版,NotFound,NotFound
1002,往事追憶錄,NotFound,NotFound
1003,蓋爾芒特家情事,NotFound,NotFound
1004,衡量一個人,NotFound,NotFound
1005,一路上有妳,589985,一路上有妳
1006,築愛巴黎,582886,築愛巴黎
1007,塞瑟島之旅,47792,塞瑟島之旅
1008,希臘二部曲：時光灰燼,51735,希臘二部曲：時光灰燼
1009,獵人,539972,獵人克萊文
1010,獵人,11198,城市獵人
1011,獵人,179890,獵人
1012,獵人,281957,神鬼獵人
1013,獵人,755566,打卡獵人
1014,獵人,441282,夜幕獵人
1015,獵人,1061990,城市獵人
1016,獵人,560057,海獸獵人
1017,獵人,458576,魔物獵人
1018,獵人,60304,女巫獵人
1019,獵人,13510,獵人遊戲
1020,獵人,145920,獵人
1021,獵人,1014393,獵人兄弟
1022,獵人,143864,Missing Man
1023,獵人,11778,越戰獵鹿人
1024,獵人,72331,吸血鬼獵人：林肯總統
1025,獵人,3112,獵人之夜
1026,獵人,850888,賽嫣的生存與復仇 第三部：女獵人
1027,獵人,302150,犯罪獵人
1028,獵人,15999,吸血鬼獵人D：妖殺行
1029,尤里西斯生命之旅,NotFound,NotFound
1030,養蜂人,NotFound,NotFound
1031,霧中風景,47795,霧中風景
1032,夢想裁縫師,764810,夢想裁縫師
1033,三六年的歲月,NotFound,NotFound
1034,流浪藝人,NotFound,NotFound
1035,平行母親,766798,平行母親
1036,丟包大作戰,755437,丟包大作戰
1037,瘋狂競賽片,668640,瘋狂競賽片
1038,雙子謀殺案：白城之寂,542917,雙子謀殺案：白城之寂
1039,放牛班足球隊,954748,放牛班足球隊
1040,湯恩與劍客汪汪隊,768726,湯恩與劍客汪汪隊
1041,遺屍物,946706,遺屍物
1042,蝸牛之家,772148,蝸牛之家
1043,瀕臨崩潰邊緣的女人 經典數位修復,NotFound,NotFound
1044,慾望法則 經典數位修復,NotFound,NotFound
1045,我造了什麼孽 經典數位修復,NotFound,NotFound
1046,櫻櫻大日本,1012540,和樂器樂團大新年會2017 東京體育館 -雪之宴・櫻之宴-
1047, 修女夜難熬 經典數位修復,NotFound,NotFound
1048,米其林母子檔,NotFound,NotFound
1049,梵天神器：滅世開端,496331,梵天神器：滅世開端
1050,偉大的印度廚房,786064,偉大的印度廚房
